AAE;ALG;409.333;AH
AAE;CDG;1420.412;AH
AAE;IST;1870.388;AH
AAE;LYS;1015.756;AH
AAE;MRS;767.749;AH
AAE;MRS;767.749;ZI
AAE;ORN;766.688;AH
AAE;ORY;1394.660;AH
AAE;ORY;1394.660;ZI
AAL;AAR;99.900;BA
AAL;AGP;2506.838;DY
AAL;ALC;2226.115;DY
AAL;AMS;623.967;AZ
AAL;AMS;623.967;KL
AAL;ARN;549.343;SK
AAL;BCN;1842.092;IB
AAL;BCN;1842.092;VY
AAL;BLL;156.387;DX
AAL;BLL;156.387;SK
AAL;BLL;156.387;TK
AAL;CPH;238.285;DY
AAL;CPH;238.285;SK
AAL;IST;2247.226;TK
AAL;LGW;928.284;DY
AAL;OSL;353.101;BA
AAL;OSL;353.101;M3
AAL;OSL;353.101;SK
AAL;PMI;2017.467;DY
AAL;SVG;317.680;DX
AAN;CCJ;2596.408;IX
AAN;PEW;1882.327;NL
AAQ;DME;1157.837;S7
AAQ;LED;1711.898;SU
AAQ;SVO;1219.817;SU
AAR;AAL;99.900;BA
AAR;AGP;2457.735;FR
AAR;BMA;550.264;BA
AAR;CPH;147.739;SK
AAR;CPH;147.739;SK
AAR;GOT;182.017;BA
AAR;OSL;434.820;BA
AAR;PMI;1949.656;FR
AAR;STN;835.001;FR
AAT;URC;427.401;CZ
AAT;URC;427.401;GS
AAX;POJ;110.672;AD
AAY;SAH;854.641;FO
ABA;DME;3366.100;S7
ABA;IKT;884.522;IOS
ABA;NSK;1743.470;Y7
ABA;SVO;3374.768;SU
ABB;ABV;317.865;W3
ABB;LOS;378.731;W3
ABD;MHD;1243.825;B9
ABD;MHD;1243.825;IR
ABD;SYZ;429.514;EP
ABD;THR;657.732;B9
ABD;THR;657.732;EP
ABD;THR;657.732;IR
ABE;ATL;1113.752;AF
ABE;ATL;1113.752;DL
ABE;ATL;1113.752;DL
ABE;ATL;1113.752;KL
ABE;CLT;773.278;AA
ABE;CLT;773.278;US
ABE;DTW;681.797;DL
ABE;MYR;834.415;G4
ABE;ORD;1050.391;UA
ABE;PGD;1641.290;G4
ABE;PHL;88.394;AA
ABE;PHL;88.394;AA
ABE;PHL;88.394;US
ABE;PIE;1564.022;G4
ABE;SFB;1421.829;G4
ABI;DFW;253.332;AA
ABI;DFW;253.332;US
ABI;DFW;253.332;US
ABJ;ACC;417.798;E2
ABJ;ACC;417.798;EK
ABJ;ACC;417.798;HF
ABJ;ACC;417.798;ME
ABJ;ACC;417.798;MS
ABJ;ACC;417.798;S9
ABJ;ACC;417.798;SA
ABJ;ALG;3570.992;AH
ABJ;BKO;922.039;HF
ABJ;BKO;922.039;L6
ABJ;BOY;658.923;2J
ABJ;BRU;5135.652;AC
ABJ;BRU;5135.652;AC
ABJ;BRU;5135.652;LH
ABJ;BRU;5135.652;SN
ABJ;BRU;5135.652;UA
ABJ;CDG;4903.647;AF
ABJ;CDG;4903.647;AZ
ABJ;CKY;1170.670;ET
ABJ;CKY;1170.670;ET
ABJ;CKY;1170.670;HF
ABJ;CMN;3148.441;AT
ABJ;COO;708.908;DN
ABJ;COO;708.908;ET
ABJ;COO;708.908;L6
ABJ;DKR;1819.211;DN
ABJ;DKR;1819.211;HF
ABJ;DKR;1819.211;KQ
ABJ;DLA;1517.650;HF
ABJ;FNA;1088.920;E2
ABJ;IST;5134.875;TK
ABJ;LBV;1574.234;HF
ABJ;LFW;582.320;ET
ABJ;LFW;582.320;ET
ABJ;LFW;582.320;HF
ABJ;LFW;582.320;LH
ABJ;LFW;582.320;SN
ABJ;LFW;582.320;UA
ABJ;LOS;815.395;ET
ABJ;LOS;815.395;ME
ABJ;LOS;815.395;QC
ABJ;LOS;815.395;W3
ABJ;NBO;4596.200;KQ
ABJ;ORY;4870.242;SS
ABJ;OUA;832.808;2J
ABJ;OUA;832.808;AC
ABJ;OUA;832.808;ET
ABJ;OUA;832.808;HF
ABJ;OUA;832.808;LH
ABJ;OUA;832.808;SN
ABJ;OUA;832.808;UA
ABJ;ROB;719.918;E2
ABJ;TUN;3797.410;TU
ABL;OTZ;207.438;7H
ABL;OTZ;207.438;8E
ABL;SHG;38.742;7H
ABL;SHG;38.742;8E
ABM;CNS;749.740;Q6
ABQ;ATL;2038.351;AF
ABQ;ATL;2038.351;AZ
ABQ;ATL;2038.351;DL
ABQ;ATL;2038.351;KL
ABQ;ATL;2038.351;VS
ABQ;BWI;2682.061;WN
ABQ;CNM;370.606;LW
ABQ;DAL;932.089;WN
ABQ;DEN;562.663;FL
ABQ;DEN;562.663;UA
ABQ;DEN;562.663;WN
ABQ;DFW;913.831;AA
ABQ;DFW;913.831;US
ABQ;DFW;913.831;US
ABQ;HOU;1220.627;WN
ABQ;IAH;1195.706;UA
ABQ;IAH;1195.706;UA
ABQ;JFK;2931.459;B6
ABQ;LAM;1058.231;LW
ABQ;LAS;781.129;FL
ABQ;LAS;781.129;WN
ABQ;LAX;1087.564;AA
ABQ;LAX;1087.564;AS
ABQ;LAX;1087.564;UA
ABQ;LAX;1087.564;US
ABQ;LAX;1087.564;WN
ABQ;MCI;1154.199;FL
ABQ;MCI;1154.199;WN
ABQ;MDW;1800.949;FL
ABQ;MDW;1800.949;WN
ABQ;MSP;1577.045;DL
ABQ;OAK;1427.198;WN
ABQ;ORD;1795.932;AA
ABQ;ORD;1795.932;UA
ABQ;ORD;1795.932;US
ABQ;ORD;1795.932;US
ABQ;PDX;1786.611;FL
ABQ;PDX;1786.611;WN
ABQ;PHX;527.656;AA
ABQ;PHX;527.656;US
